0,0,0.7853981633974483,1,6,0.5235987755982988,6.569968653468413,0.08494624418237647,-0.40417160507573696,49769558.684754536
0,0,0.7853981633974483,1,7,0.5235987755982988,7.7321264137752275,0.07428582500115226,-0.3640355913728368,213930293.12450153
0,0,0.7853981633974483,1,8,-0.5235987755982988,9.542501817023183,0.0598155427122981,-0.47247960683660767,366673668117056.75
0,0,0.7853981633974483,1,8,0.5235987755982988,8.778005668660544,0.06807005270953168,-0.31375267562417575,909953736.954719
0,0,0.7853981633974483,1,9,-0.5235987755982988,10.794684971785404,0.05349834173024153,-0.4236968580769273,2145263953.920382
0,0,0.7853981633974483,1,9,0,10.335421384644148,0.05767796799944513,-0.3639166665768337,9185602853.562538
0,0,0.7853981633974483,1,9,0.5235987755982988,9.986794952692874,0.060206552382135625,-0.29295930869427844,38624001177.28122
0,0,0.7853981633974483,2,0,-0.5235987755982988,2.245749075972589,-0.31842270777841003,0.2711874795975181,28.619235464300733
0,0,0.7853981633974483,2,0,0,2.2762055893117616,-0.31183930239458807,0.7254944684833873,489.4204125835817
0,0,0.7853981633974483,2,0,0.5235987755982988,2.2623233238102904,-0.3063950076992491,1.0574404708563026,4171.519391240745
0,0,0.7853981633974483,2,1,-0.5235987755982988,2.332597781016889,-0.12886398224290393,-0.4383195602314954,117.64138364619922
0,0,0.7853981633974483,2,1,0,2.234791588325286,-0.13876697682121952,-0.10001807559560022,235.21527558110543
0,0,0.7853981633974483,2,1,0.5235987755982988,2.1964508287844167,-0.13661020564005752,0.30800818756368287,466.26299804291597
0,0,0.7853981633974483,2,2,-0.5235987755982988,2.9604056718421803,-0.0120386959221858,-0.7354947357909817,964.9308851928388
0,0,0.7853981633974483,2,2,0,2.79156321178463,-0.0014769867247580292,-0.49378715161729037,1917.2854365017924
0,0,0.7853981633974483,2,2,0.5235987755982988,2.733324717213139,-0.0006797941570598658,-0.19580463542397342,3770.104471742316
0,0,0.7853981633974483,2,3,-0.5235987755982988,3.8031403248523383,0.0422594593165396,-0.6997548389155468,8515872567756.414
0,0,0.7853981633974483,2,3,0,3.615080442385953,0.049543215280008164,-0.5475184722435851,17052221785223.928
0,0,0.7853981633974483,2,3,0.5235987755982988,3.5374187009344986,0.05268634488318441,-0.33358559723089065,33823223484077.637
0,0,0.7853981633974483,2,4,-0.5235987755982988,4.83908227507793,0.0580804517731424,-0.6802817871293397,17741451180010.234
0,0,0.7853981633974483,2,4,0,4.660745959787278,0.05851801486768284,-0.5243587572772744,36324965743138.91
0,0,0.7853981633974483,2,4,0.5235987755982988,4.538067445898983,0.06417862188540778,-0.36033899567528455,143343624944126.2
0,0,0.7853981633974483,2,5,-0.5235987755982988,5.91349924388145,0.060441369706587846,-0.5811730867207384,5530366.87024591
0,0,0.7853981633974483,2,5,0,5.744324632548548,0.061961369650893154,-0.49004636724187267,11429577.72158024
0,0,0.7853981633974483,2,5,0.5235987755982988,5.558573963993722,0.06563235067152014,-0.3544814574728312,23227202.45970672
0,0,0.7853981633974483,2,6,0,6.777608849924715,0.06160593348729062,-0.42909564243226306,23677902.492819533
0,0,0.7853981633974483,2,6,0.5235987755982988,6.539144997816097,0.06494588412914468,-0.3184177437301538,48159187.03378232
0,0,0.7853981633974483,2,7,-0.5235987755982988,8.28749841727112,0.05318923611376391,-0.4720476123572527,101242661.63774739
0,0,0.7853981633974483,2,7,0,7.942525238733892,0.05734411277764921,-0.400422180675484,211697364.93506518
0,0,0.7853981633974483,2,7,0.5235987755982988,7.669738511851455,0.05987162991210113,-0.3005857668527081,434724715.93753076
0,0,0.7853981633974483,2,8,0,9.05469909290707,0.0526398868495053,-0.3567845895661484,444150317.70638967
0,0,0.7853981633974483,2,8,0.5235987755982988,8.710595676232511,0.05679890023378967,-0.2736177559955553,913312902.8951263
0,0,0.7853981633974483,2,9,-0.5235987755982988,10.673159736755814,0.04489318075451403,-0.3834424204021404,4628764371.604814
0,0,0.7853981633974483,2,9,0,10.179974089804976,0.04956832548251086,-0.3280196527701444,19477161114.025536
0,0,0.7853981633974483,2,9,0.5235987755982988,9.87416615594963,0.05135391927806809,-0.254916665681834,80663048068.01196
0,0,0.7853981633974483,3,0,-0.5235987755982988,3.433066270055963,-0.21337636641265398,0.1862091677357806,122.61262663630805
0,0,0.7853981633974483,3,0,0,3.335520308552756,-0.21359783152287276,0.43472561359925477,517.9443174299473
0,0,0.7853981633974483,3,0,0.5235987755982988,3.36861200069946,-0.20800304632380112,0.7165486813583932,4397.008733152139
0,0,0.7853981633974483,3,1,-0.5235987755982988,3.380974235203276,-0.13364707690765948,-0.161040540753339,243.41823826104527
0,0,0.7853981633974483,3,1,0,3.269873820862408,-0.1324172783347576,0.10507203930714604,495.1185862443718
0,0,0.7853981633974483,3,1,0.5235987755982988,3.2273432948225294,-0.1309682043570378,0.39398728331767413,1000.4244323602652
0,0,0.7853981633974483,3,2,-0.5235987755982988,3.762902510739339,-0.05318729248824701,-0.3952219204818077,3943.596509178137
0,0,0.7853981633974483,3,2,0,3.568573383249869,-0.05099828797696713,-0.18891100718545664,7846.748184349998
0,0,0.7853981633974483,3,2,0.5235987755982988,3.6344330183264306,-0.05063205665630015,0.0803979401828885,31521.53709007961
0,0,0.7853981633974483,3,3,-0.5235987755982988,4.458874141522892,-0.008280053795764923,-0.4676204365140544,35060951776208.125
0,0,0.7853981633974483,3,3,0,4.214155461001798,-0.005543042288056882,-0.2977063151195152,70330725298125.36
0,0,0.7853981633974483,3,4,-0.5235987755982988,5.355421106608429,0.01811818164957878,-0.48470715799559994,72828218208351.19
0,0,0.7853981633974483,3,4,0,5.133544085607753,0.022584625613524128,-0.37065261889650625,305037809414264.25
0,0,0.7853981633974483,3,5,-0.5235987755982988,6.298070292152264,0.03205483544711664,-0.48505472203833466,23000430.598624397
0,0,0.7853981633974483,3,5,0,6.075880986759059,0.03409324853464138,-0.3776007587386206,93925234.0592326
0,0,0.7853981633974483,3,5,0.5235987755982988,5.805448678395986,0.03882191863799525,-0.2348283764033367,187439660.48411232
0,0,0.7853981633974483,3,6,-0.5235987755982988,7.389582955452998,0.035373182649182815,-0.46261190556383014,96648692.59322603
0,0,0.7853981633974483,3,6,0,7.0366068522013,0.04008280933630755,-0.3568011905131822,396017228.77906275
0,0,0.7853981633974483,3,6,0.5235987755982988,6.7381682265485825,0.04408825987928468,-0.2375517401913197,793803410.8832769
0,0,0.7853981633974483,3,7,-0.5235987755982988,8.47555269116635,0.037694909130768006,-0.4230140074985254,427705258.3526801
0,0,0.7853981633974483,3,7,0,8.017762701249541,0.043793201966799596,-0.3328432384426656,877986478.1623328
0,0,0.7853981633974483,3,7,0.5235987755982988,7.758744301075554,0.044856168024904906,-0.23195207903251508,1772455466.243201
0,0,0.7853981633974483,3,8,-0.5235987755982988,9.584328332641881,0.03861449830363904,-0.3848123929599167,907488279.3982463
0,0,0.7853981633974483,3,8,0,9.134323626111396,0.04235676090015853,-0.3134063262898734,1877676358.380286
0,0,0.7853981633974483,3,8,0.5235987755982988,8.819708471069193,0.04403633690720346,-0.22526583958308755,3815942142.7994757
0,0,0.7853981633974483,3,9,-0.5235987755982988,10.758076736442446,0.036900306111254284,-0.3582466450620782,19754861573.067734
0,0,0.7853981633974483,3,9,0,10.276279512184752,0.040558839265322034,-0.2969451652542847,41153447463.39842
0,0,0.7853981633974483,3,9,0.5235987755982988,9.917243912008406,0.04232110986975009,-0.21728589568439272,84174943967.63599
0,0,0.7853981633974483,4,0,-0.5235987755982988,4.544410155146525,-0.15807337412417005,0.11625688480338997,523.8282287780535
0,0,0.7853981633974483,4,0,0,4.438343084636725,-0.1602082672152145,0.320614844135751,2210.191095648892
0,0,0.7853981633974483,4,0,0.5235987755982988,4.484855215980883,-0.1564596494804572,0.5433487427244976,18746.921633922288
0,0,0.7853981633974483,4,1,-0.5235987755982988,4.433062041037543,-0.11037817191348456,-0.07418866815935003,505.1353810279919
0,0,0.7853981633974483,4,1,0,4.278210380111365,-0.11627841155908404,0.1358685558590873,1029.2730791435283
0,0,0.7853981633974483,4,1,0.5235987755982988,4.23498685907151,-0.11619947986163452,0.34578312397320166,2086.475633670183
0,0,0.7853981633974483,4,2,-0.5235987755982988,4.718041942838326,-0.06900725764970353,-0.22542073476523558,8104.036593135432
0,0,0.7853981633974483,4,2,0,4.56409314072826,-0.06585822036370993,-0.04697618052849212,16374.710422518923
0,0,0.7853981633974483,4,2,0.5235987755982988,4.487347841188666,-0.06532035553760489,0.16121300939660274,32805.11911143166
0,0,0.7853981633974483,4,3,-0.5235987755982988,5.192892989310333,-0.030595626980242083,-0.3167359922839391,71731320522751.34
0,0,0.7853981633974483,4,3,0.5235987755982988,4.9850681878195084,-0.02634660643727517,0.011039172159832553,131047.817531018
0,0,0.7853981633974483,4,4,0.5235987755982988,5.527581311291901,-0.0010682518791880168,-0.08181507110244177,259100.8723079072
0,0,0.7853981633974483,4,5,-0.5235987755982988,6.854605816195338,0.01079378964038112,-0.3903863246014509,95219796.57993613
0,0,0.7853981633974483,4,5,0,6.545760950159861,0.014025949992375254,-0.26969434031485856,385110734.11316997
0,0,0.7853981633974483,4,5,0.5235987755982988,6.423468700242923,0.01502244576637225,-0.13698590625578805,1543058613.3102539
0,0,0.7853981633974483,4,6,-0.5235987755982988,7.671218583621629,0.01929625331093093,-0.3638334856853636,199464207.66319463
0,0,0.7853981633974483,4,6,0,7.457725507919967,0.02259746788221486,-0.28121090919537894,811448312.8791734
0,0,0.7853981633974483,4,6,0.5235987755982988,7.243942262537431,0.024485592945869643,-0.16130686746937792,3253294737.0958686
0,0,0.7853981633974483,4,7,-0.5235987755982988,8.76446574402564,0.025498515488256178,-0.3585049669050515,1785197233.95817
0,0,0.7853981633974483,4,7,0,8.394820397624903,0.028230327035069433,-0.27780371130414006,3644032344.7632933
0,0,0.7853981633974483,4,7,0.5235987755982988,8.127479982108696,0.029717887088991857,-0.17814435485717556,7317546487.566433
0,0,0.7853981633974483,4,8,-0.5235987755982988,9.879870312360598,0.026867342309369834,-0.34601118483243837,3818955987.695922
0,0,0.7853981633974483,4,8,0,9.426361640521412,0.029773140446033776,-0.27031085208023675,15686519748.864525
0,0,0.7853981633974483,4,8,0.5235987755982988,9.147277511513874,0.03154075289021614,-0.1783761470139426,63455776604.57701
0,0,0.7853981633974483,4,9,-0.5235987755982988,10.905456120782087,0.029013769250240008,-0.31854659487021647,83258917366.55893
0,0,0.7853981633974483,4,9,0,10.430808154860532,0.03174864583307083,-0.25615368677333544,171438969511.27243
0,0,0.7853981633974483,4,9,0.5235987755982988,10.073359479420544,0.033170044255965925,-0.17736678200339145,346780086609.83496
0,0,0.7853981633974483,5,0,-0.5235987755982988,5.683202756996679,-0.12575688196048954,0.08904804438617905,2239.188476886685
0,0,0.7853981633974483,5,0,0,5.5465155082697315,-0.12793993006796966,0.2546192737108114,9445.986061214837
0,0,0.7853981633974483,5,0,0.5235987755982988,5.533233944310802,-0.1279259310344866,0.41194943874331463,39783.67982314246
0,0,0.7853981633974483,5,1,-0.5235987755982988,5.632518174720899,-0.09616489598975017,-0.024197039141289317,1063.1218254277194
0,0,0.7853981633974483,5,1,0,5.425542447734872,-0.09990773570552419,0.15775143259392227,2194.3221221629447
0,0,0.7853981633974483,5,1,0.5235987755982988,5.381369557015432,-0.09839510354906131,0.332945887735734,4510.1513000914365
0,0,0.7853981633974483,5,2,-0.5235987755982988,5.780166108146144,-0.06724887596377423,-0.13665439408001245,16802.50345609297
0,0,0.7853981633974483,5,2,0,5.562762230646574,-0.06739923107580498,0.019905642253308098,34159.13689998801
0,0,0.7853981633974483,5,2,0.5235987755982988,5.480617220226364,-0.06688409343070088,0.19203561196264754,68923.74682818151
0,0,0.7853981633974483,5,3,-0.5235987755982988,6.115917165545428,-0.03742568055433314,-0.20294835796449587,146788085682326.44
0,0,0.7853981633974483,5,3,0.5235987755982988,5.801355550179752,-0.03859176786803774,0.07168225289175684,261430.4715598263
0,0,0.7853981633974483,5,4,0,6.504344263292813,-0.0167440924563741,-0.15119319050989755,1044634.0373562934
0,0,0.7853981633974483,5,4,0.5235987755982988,6.385716403623836,-0.016062201055293324,-0.009526999134818574,4173328.9124743096
0,0,0.7853981633974483,5,5,-0.5235987755982988,7.471368460224787,-0.0022043308441258643,-0.2984910792813736,391638153.3310761
0,0,0.7853981633974483,5,5,0,7.179577239580009,-0.0009082610790799516,-0.1952757366327749,789286197.2241108
0,0,0.7853981633974483,5,5,0.5235987755982988,6.994644357483687,-4.215425919823707e-05,-0.07117415462750744,1570041798.2495227
0,0,0.7853981633974483,5,6,-0.5235987755982988,8.238062185008099,0.006845632060242109,-0.29925524533134107,409854233.5184965
0,0,0.7853981633974483,5,6,0,7.908620707768454,0.0105988504099587,-0.21289998548418526,824870644.9879003
0,0,0.7853981633974483,5,6,0.5235987755982988,7.84061284379265,0.010027408893803264,-0.10310750498135518,3306148875.901056
0,0,0.7853981633974483,5,7,-0.5235987755982988,9.250442889919633,0.014106315074168142,-0.30553096759208953,7408509470.662519
0,0,0.7853981633974483,5,7,0,8.878885832654952,0.015756059378463763,-0.22384557122283738,30108538671.79943
0,0,0.7853981633974483,5,7,0.5235987755982988,8.50351589066869,0.01807803658530948,-0.12554690037432414,59870954624.69626
0,0,0.7853981633974483,5,8,-0.5235987755982988,10.26992810144962,0.01764922679171559,-0.3007014037544144,15949966899.139683
0,0,0.7853981633974483,5,8,0,9.740605024898851,0.021205069272288466,-0.22389748557448536,32418236928.145657
0,0,0.7853981633974483,5,8,0.5235987755982988,9.440965867559159,0.0219487455972068,-0.13670787469684725,64860369892.8081
0,0,0.7853981633974483,5,9,-0.5235987755982988,11.268171318142581,0.02058898166046856,-0.28664306903015696,348749806473.2381
0,0,0.7853981633974483,5,9,0,10.796773366212651,0.022749007351926996,-0.22299029725553832,714444229357.4303
0,0,0.7853981633974483,5,9,0.5235987755982988,10.442845768861963,0.024066400757998086,-0.14417710178910806,1439244873366.475
0,0,0.7853981633974483,6,0,-0.5235987755982988,6.814516901260005,-0.1048665773625653,0.07372534948312154,9558.114718143057
0,0,0.7853981633974483,6,0,0,6.658615161003155,-0.1063917489253525,0.21160569979446758,40328.05637938977
0,0,0.7853981633974483,6,1,-0.5235987755982988,6.736912459921527,-0.08381173290297628,-0.00785518466450974,2240.5734163761854
0,0,0.7853981633974483,6,1,0,6.485903120341399,-0.08773704783414657,0.1462684576849597,4629.642844036627
0,0,0.7853981633974483,6,1,0.5235987755982988,6.442859567691881,-0.08677643279882032,0.29054813247052946,9533.358629172904
0,0,0.7853981633974483,6,2,-0.5235987755982988,6.779651955974365,-0.06328410577471558,-0.08769485041203767,34814.0662672335
0,0,0.7853981633974483,6,2,0,6.517350499257926,-0.06492895870767904,0.044937107026310874,70689.3904082803
0,0,0.7853981633974483,6,2,0.5235987755982988,6.432514889287541,-0.06535283064797553,0.18618859136268207,142585.4421117995
0,0,0.7853981633974483,6,3,-0.5235987755982988,7.0485849055781475,-0.04492319472571571,-0.13828031319268447,1195698414772051.5
0,0,0.7853981633974483,6,3,0.5235987755982988,6.73379237095363,-0.04362607454883716,0.10072659228310302,523858.1694456176
0,0,0.7853981633974483,6,4,0,7.267297376903899,-0.02537008907192439,-0.08999099369837635,2097408.720173134
0,0,0.7853981633974483,6,4,0.5235987755982988,7.102735974431144,-0.025062188868117893,0.030478600458893723,4163298.125160883
0,0,0.7853981633974483,6,5,-0.5235987755982988,8.165905886353446,-0.012728646869888876,-0.227762374023408,801110436.4023366
0,0,0.7853981633974483,6,5,0,7.847238988394561,-0.010392253525804493,-0.13454777429306075,1606014850.0255036
0,0,0.7853981633974483,6,5,0.5235987755982988,7.7971310773221925,-0.010778738306535847,-0.017439256589987597,6419194741.283049
0,0,0.7853981633974483,6,6,-0.5235987755982988,9.034112070563127,-0.002428440965726144,-0.25343471620604047,1692296243.481649
0,0,0.7853981633974483,6,6,0,8.6363057523462,-0.0006714870204862567,-0.16349634432029136,3414712509.3897853
0,0,0.7853981633974483,6,6,0.5235987755982988,8.414327671914085,-2.0234995911239053e-05,-0.0590545054265095,6800872731.375689
0,0,0.7853981633974483,6,7,-0.5235987755982988,9.847509826053312,0.005093457618673369,-0.2576276408704608,30639191255.377716
0,0,0.7853981633974483,6,7,0,9.434380697282691,0.006608468004506788,-0.17577358011099242,123981006259.66641
0,0,0.7853981633974483,6,7,0.5235987755982988,9.258317929768236,0.007161759127145918,-0.08178231474656703,496966748340.60913
0,0,0.7853981633974483,6,8,-0.5235987755982988,10.649921834931403,0.00967737749686825,-0.24903021607128148,32936476282.670753
0,0,0.7853981633974483,6,9,-0.5235987755982988,11.701837930536854,0.013700385363199907,-0.25166904775967924,1451848271986.3198
0,0,0.7853981633974483,6,9,0,11.125224454263327,0.016235991709045387,-0.18600689813332721,2945720433468.007
0,0,0.7853981633974483,6,9,0.5235987755982988,10.970333193115891,0.016290582423219815,-0.10903764600127153,11859630230020.95
0,0,0.7853981633974483,7,0,-0.5235987755982988,7.974337113173664,-0.08933736934639475,0.062170190710378104,40905.14200371752
0,0,0.7853981633974483,7,0,0,7.766232763405749,-0.09108760894671047,0.1804893491959148,172559.1418867324
0,0,0.7853981633974483,7,0,0.5235987755982988,7.720699570216615,-0.09183398429609932,0.2934457018463674,725733.7743804265
0,0,0.7853981633974483,7,1,-0.5235987755982988,7.851905458294144,-0.0743208773114692,0.0023808158159843093,4728.566880117456
0,0,0.7853981633974483,7,1,0,7.558580428287267,-0.0778660186185273,0.1345349690958117,9783.1433544141
0,0,0.7853981633974483,7,1,0.5235987755982988,7.515053503820715,-0.07722126921109687,0.25748795281801806,20180.56106684555
0,0,0.7853981633974483,7,2,-0.5235987755982988,7.914480087533486,-0.05958190229000176,-0.05673959373449332,72661.74142902937
0,0,0.7853981633974483,7,2,0,7.615762504223574,-0.060912182019123816,0.06444171495759048,148673.5838720441
0,0,0.7853981633974483,7,2,0.5235987755982988,7.528803678941652,-0.06076730898670533,0.18918359757530012,302425.9642899836
0,0,0.7853981633974483,7,3,0,7.834904738176932,-0.044464653293608915,-0.0024361556861642103,603219.7209378423
0,0,0.7853981633974483,7,3,0.5235987755982988,7.761634386739399,-0.04449224764843042,0.11715377607318363,2435946.134571705
0,0,0.7853981633974483,7,4,-0.5235987755982988,8.473581071926201,-0.03054227662922534,-0.16110414512945245,4301823.831702632
0,0,0.7853981633974483,7,4,0,8.191898067271776,-0.029774312810014802,-0.0530166380651481,8672820.568039425
0,0,0.7853981633974483,7,4,0.5235987755982988,8.046045537973733,-0.029885231718519194,0.06107334661326459,17328201.18241112
0,0,0.7853981633974483,7,5,-0.5235987755982988,9.025242764978305,-0.01845261424442939,-0.1792321001823329,1641605585.4170122
0,0,0.7853981633974483,7,5,0,8.754155374549416,-0.017766261194441347,-0.09031131000212123,6624261555.179412
0,0,0.7853981633974483,7,5,0.5235987755982988,8.614123927130667,-0.017531922458789234,0.015622798053041577,26517140999.88542
0,0,0.7853981633974483,7,6,-0.5235987755982988,9.695129775406356,-0.009431842557569164,-0.19888931554355188,3471888540.3044925
0,0,0.7853981633974483,7,6,0,9.422227300934281,-0.00836771529751063,-0.11969359436473971,14039836790.960266
0,0,0.7853981633974483,7,6,0.5235987755982988,9.210863641296108,-0.007732482546800902,-0.020396705623166998,56136567021.213036
0,0,0.7853981633974483,7,7,-0.5235987755982988,10.481354465115826,-0.0012649549297988182,-0.21332831448977585,126164613817.91556
0,0,0.7853981633974483,7,7,0,10.102930541790636,-0.0006927789371164897,-0.13965346872951953,254926217380.11493
0,0,0.7853981633974483,7,7,0.5235987755982988,9.834163271276077,2.780294724416066e-06,-0.05046500158469529,508163060436.12427
0,0,0.7853981633974483,7,8,-0.5235987755982988,11.293239920435251,0.0030247394090751802,-0.2162645723297038,67927322993.34542
0,0,0.7853981633974483,7,8,0,10.810143333023337,0.005614251075083163,-0.15018385537480192,137004891382.52112
0,0,0.7853981633974483,7,8,0.5235987755982988,10.506957393177975,0.005916161537116421,-0.06911516097431591,272421810904.2609
0,0,0.7853981633974483,7,9,-0.5235987755982988,12.17376217254905,0.007200605223358544,-0.21476497588919963,3002279865409.214
0,0,0.7853981633974483,7,9,0,11.738748371201655,0.009105628412166715,-0.154493097533399,12169540083553.613
0,0,0.7853981633974483,7,9,0.5235987755982988,11.45127125411854,0.009445408594310385,-0.07982090372535158,803281426010449.4
0,0,0.7853981633974483,8,0,-0.5235987755982988,9.15862666892208,-0.07792873383239379,0.05606972784187332,175485.44978442293
0,0,0.7853981633974483,8,0,0,8.877812412510998,-0.07958824716205554,0.15763527068461258,740366.0511987519
0,0,0.7853981633974483,8,0,0.5235987755982988,8.828184745276793,-0.08025785691426758,0.2571192291621223,3114518.8548774365
0,0,0.7853981633974483,8,1,-0.5235987755982988,8.97243051651681,-0.06662800560966103,0.007905409501434256,9990.956030056177
0,0,0.7853981633974483,8,1,0,8.637406477178834,-0.0698642098284609,0.12390338994751077,20694.651072620123
0,0,0.7853981633974483,8,1,0.5235987755982988,8.707654705918726,-0.0681923186125345,0.22440898873913617,86073.85229769876
0,0,0.7853981633974483,8,2,-0.5235987755982988,8.976149718787344,-0.05516409714570187,-0.038639146681831264,151755.3578816296
0,0,0.7853981633974483,8,2,0,8.633857867545133,-0.057014026488750764,0.06855277115687508,310644.59205009195
0,0,0.7853981633974483,8,2,0.5235987755982988,8.546145266391822,-0.05712023211372111,0.1766568440983451,632588.0554051942
0,0,0.7853981633974483,8,3,-0.5235987755982988,9.132069080982053,-0.04327240543928416,-0.0826816474692585,627891.6374922087
0,0,0.7853981633974483,8,3,0,8.800326613643676,-0.04413542767287399,0.018338913013067906,1274620.2268433163
0,0,0.7853981633974483,8,3,0.5235987755982988,8.798688871001085,-0.04385057001117048,0.12413438644787235,5174192.417087991
0,0,0.7853981633974483,8,4,-0.5235987755982988,9.502004913433128,-0.03238400433301976,-0.11544393540565621,8871894.103396198
0,0,0.7853981633974483,8,4,0,9.120214816217484,-0.032126800925727075,-0.025065092082371135,17918307.382452965
0,0,0.7853981633974483,8,4,0.5235987755982988,9.069613091287156,-0.03218682014837091,0.07735583981863893,72175018.97890817
0,0,0.7853981633974483,8,5,-0.5235987755982988,9.960006157250863,-0.022494845516159538,-0.143534597013075,3374744970.894087
0,0,0.7853981633974483,8,5,0,9.551934550763766,-0.021580817872018543,-0.060427491525552865,6791686650.484991
0,0,0.7853981633974483,8,5,0.5235987755982988,9.483860621627848,-0.021756304321196303,0.03760064814739404,27239225668.82115
0,0,0.7853981633974483,8,6,-0.5235987755982988,10.53936472262034,-0.013246635221089723,-0.16527934753076987,14263354145.941408
0,0,0.7853981633974483,8,6,0.5235987755982988,9.922768758896437,-0.013024627646766616,0.004424738288645806,111839719195.75992
0,0,0.7853981633974483,8,7,-0.5235987755982988,11.233020831962534,-0.0064705024506628225,-0.1788153923892104,518925701128.4413
0,0,0.7853981633974483,8,7,0,10.745012905922561,-0.005699287300365513,-0.10700287730729985,1043442052374.9269
0,0,0.7853981633974483,8,7,0.5235987755982988,10.634540854878622,-0.005878069335624463,-0.021076022220637664,4175879648448.0938
0,0,0.7853981633974483,8,8,-0.5235987755982988,11.97139515976186,-0.0017959657766990697,-0.18441253598412571,139804277959.71054
0,0,0.7853981633974483,8,8,0,11.542307757618103,-0.0005194649040570256,-0.12006697465344363,564818747020.707
0,0,0.7853981633974483,8,8,0.5235987755982988,11.295143326083577,-0.00010504953310185798,-0.041123912375204345,2258044827566.0107
0,0,0.7853981633974483,8,9,-0.5235987755982988,12.823673334455309,0.00305859895899645,-0.19033241492493935,12388451373950.049
0,0,0.7853981633974483,8,9,0,12.365301070620328,0.0034452599344671373,-0.1307567592151348,197957933485200.2
0,0,0.7853981633974483,8,9,0.5235987755982988,12.003516487306705,0.0041446232153090215,-0.054863850897781063,874690641587179.4
0,0,0.7853981633974483,9,0,-0.5235987755982988,10.23883208973594,-0.06931599343697326,0.046679512173659087,750457.6664347938
0,0,0.7853981633974483,9,0,0,9.984043444501575,-0.07077536495520204,0.14204817941781767,3168585.3769041114
0,0,0.7853981633974483,9,1,-0.5235987755982988,10.0965320975106,-0.06034621288231812,0.011167523126088928,21130.626697035987
0,0,0.7853981633974483,9,1,0,9.72081634802342,-0.06327924377424106,0.11449632672674577,43814.02870453163
0,0,0.7853981633974483,9,1,0.5235987755982988,9.79374747472272,-0.061916116100513424,0.2021986813025322,182365.09501077398
0,0,0.7853981633974483,9,2,-0.5235987755982988,10.052959251804793,-0.05130755808152422,-0.02622558534947131,317228.87297816965
0,0,0.7853981633974483,9,2,0,9.795236011883006,-0.0524627614313316,0.0664383517499869,1308332.0671275423
0,0,0.7853981633974483,9,2,0.5235987755982988,9.730340355546724,-0.0524594946689762,0.16370076225372795,5377485.739102734
0,0,0.7853981633974483,9,3,-0.5235987755982988,10.263792403874538,-0.042226502782016805,-0.05974114709180482,1307206.7930269535
0,0,0.7853981633974483,9,3,0,9.87008557374805,-0.042822703981367505,0.032074196335196134,2667222.610893227
0,0,0.7853981633974483,9,3,0.5235987755982988,9.742852260434207,-0.042872229803134786,0.12858488420678005,5406425.026847643
0,0,0.7853981633974483,9,4,-0.5235987755982988,10.514183899703262,-0.03296453243320466,-0.09051173816436608,18343116.89932751
0,0,0.7853981633974483,9,4,0,10.201854394548635,-0.03306847825531962,-0.00644089513380418,74682441.56526425
0,0,0.7853981633974483,9,4,0.5235987755982988,9.930368706212978,-0.033345565644098185,0.08661449948005656,149982968.60285836
0,0,0.7853981633974483,9,5,-0.5235987755982988,10.967357434353147,-0.02497218148917495,-0.11641643870353846,6969673003.349894
0,0,0.7853981633974483,9,5,0,10.526617010222541,-0.02423813433545878,-0.03679964434194069,14095729711.743645
0,0,0.7853981633974483,9,5,0.5235987755982988,10.330795034864188,-0.02426254924638558,0.053037966263643835,28239523654.75082
0,0,0.7853981633974483,9,6,-0.5235987755982988,11.40427884272256,-0.017230083584982122,-0.1340330093707667,29301534324.03797
0,0,0.7853981633974483,9,6,0,10.931043972926812,-0.01629030924018587,-0.06251907543102769,58912847163.42643
0,0,0.7853981633974483,9,6,0.5235987755982988,10.700139355691698,-0.016550349870309383,0.020697741050944837,117192480170.12625
0,0,0.7853981633974483,9,7,-0.5235987755982988,12.001348346311845,-0.010778561535477627,-0.14748155591328682,1065095213687.7332
0,0,0.7853981633974483,9,7,0,11.655074132247702,-0.010228499807538052,-0.08189355765927267,4309654718474.9346
0,0,0.7853981633974483,9,7,0.5235987755982988,11.348413549717693,-0.009935645571803686,-0.0017538547159621429,17197962657805.113
0,0,0.7853981633974483,9,8,-0.5235987755982988,12.743980227373134,-0.00591745889029847,-0.15914783775794356,287755686213.37274
0,0,0.7853981633974483,9,8,0,12.317068091164458,-0.004968214483627209,-0.09694643865602974,1164213517140.585
0,0,0.7853981633974483,9,8,0.5235987755982988,12.057285414296313,-0.0045133093674899535,-0.021458943752080697,4657461290571.876
0,0,0.7853981633974483,9,9,-0.5235987755982988,13.468951315056495,-0.0016513530674685572,-0.16552486244043244,25599848598565.023
0,0,0.7853981633974483,9,9,0.5235987755982988,12.657562895236106,-0.00015339987050261208,-0.03624265036570283,1791893046568746.5
0,0,1.1071487177940904,1,2,1.1071487177940904,2.23606797749979,0,0,1
0,0,1.1071487177940904,0,4,-0.5235987755982988,-7.172861876518478,0.12029761158552582,0.6152682093701833,4549.244017730162
0,0,1.1071487177940904,0,4,0,7.8321847436248815,0.12957642895109517,0.6036896790329078,105302.4482196357
0,0,1.1071487177940904,0,4,0.5235987755982988,8.566940899164896,0.1414747117780153,0.58346317357827,2609323.290950587
0,0,1.1071487177940904,0,5,0,9.97633248146178,0.1043990109081073,0.48430294106980337,2481830.94481965
0,0,1.1071487177940904,0,5,0.5235987755982988,10.699188899305112,0.11478707807689698,0.4757613287568806,123751621.71601251
